Timestamp,Ticker
2020-06-30,FGE
2020-06-30,OAJ
2020-06-30,FFA
2020-06-30,FSM
2020-06-30,FOR
2020-06-30,FBHS
2020-06-30,FTMDF
2020-06-30,600965
2020-06-30,0352
2020-06-30,FTSV
2020-06-30,FET
2020-06-30,FMCI
2020-06-30,FMNL
2020-06-30,8275
2020-06-30,FWRD
2020-06-30,FORD
2020-06-30,FOSECOIND
2020-06-30,FOSL
2020-06-30,6794
2020-06-30,0656
2020-06-30,FBM
2020-06-30,FMI
2020-06-30,0418
2020-06-30,601901
2020-06-30,600601
2020-06-30,FCF
2020-06-30,6542
2020-06-30,FA
2020-06-30,0420
2020-06-30,FCPT
2020-06-30,FOURTHDIM
2020-06-30,FJHL
2020-06-30,FOXA
2020-06-30,FOXF
2020-06-30,FXPT
2020-06-30,FXR
2020-06-30,FOX
2020-06-30,FXBY
2020-06-30,601138
2020-06-30,FOXT
2020-06-30,FOYJ
2020-06-30,7947
2020-06-30,3750
2020-06-30,F31
2020-06-30,7840
2020-06-30,FRAN
2020-06-30,FNHI
2020-06-30,FRAZ
2020-06-30,FNV
2020-06-30,FPH
2020-06-30,FC
2020-06-30,FELE
2020-06-30,FSB
2020-06-30,FRAF
2020-06-30,FMNJ
2020-06-30,BEN
2020-06-30,FT
2020-06-30,FKWL
2020-06-30,FRA
2020-06-30,FPS
2020-06-30,FRN
2020-06-30,J69U
2020-06-30,ND8U
2020-06-30,ZVX
2020-06-30,ACV
2020-06-30,BUOU
2020-06-30,TQ5
2020-06-30,6094
2020-06-30,FMCC
2020-06-30,FDKS
2020-06-30,3843
2020-06-30,FDVA
2020-06-30,FDMF
2020-06-30,FNP
2020-06-30,FRHC
2020-06-30,FIG
2020-06-30,FDM
2020-06-30,FVL
2020-06-30,FHS
2020-06-30,FRU
2020-06-30,FLN
2020-06-30,279
2020-06-30,FCX
2020-06-30,FREEF
2020-06-30,FSNR
2020-06-30,FRZT
2020-06-30,RAIL
2020-06-30,FRLI
2020-06-30,FRE
2020-06-30,FPL
2020-06-30,E28
2020-06-30,FDE
2020-06-30,FEIM
2020-06-30,FMEN
2020-06-30,FREN
2020-06-30,FDP
2020-06-30,1175
2020-06-30,FRHV
2020-06-30,TFM
2020-06-30,FPFI
2020-06-30,FRII
2020-06-30,FRPT
2020-06-30,FRES
2020-06-30,6312
2020-06-30,FREY
2020-06-30,FRDN
2020-06-30,FRD
2020-06-30,8209
2020-06-30,FEGR
2020-06-30,FHLB
2020-06-30,FLG
2020-06-30,FNG
2020-06-30,FRMO
2020-06-30,FROG
2020-06-30,1521
2020-06-30,FTDR
2020-06-30,2158
2020-06-30,FECN
2020-06-30,FRTG
2020-06-30,FRR
2020-06-30,FCG
2020-06-30,FTRCQ
2020-06-30,FDEV
2020-06-30,FRGY
2020-06-30,7050
2020-06-30,FIPP
2020-06-30,7038
2020-06-30,FOSI
2020-06-30,FRO
2020-06-30,FNT
2020-06-30,0500
2020-06-30,FGC
2020-06-30,NLM
2020-06-30,FRPH
2020-06-30,FSBW
2020-06-30,FSBC
2020-06-30,0331
2020-06-30,FTNW
2020-06-30,2763
2020-06-30,FCN
2020-06-30,F13
2020-06-30,FUGI
2020-06-30,FCEL
2020-06-30,FLST
2020-06-30,0546
2020-06-30,44389
2020-06-30,6504
2020-06-30,9010
2020-06-30,5199
2020-06-30,4676
2020-06-30,7299
2020-06-30,4554
2020-06-30,7864
2020-06-30,600802
2020-06-30,600483
2020-06-30,181
2020-06-30,600388
2020-06-30,1353
2020-06-30,2908
2020-06-30,4901
2020-06-30,4620
2020-06-30,5384
2020-06-30,7917
2020-06-30,2752
2020-06-30,4237
2020-06-30,1770
2020-06-30,9722
2020-06-30,6406
2020-06-30,8740
2020-06-30,6945
2020-06-30,6702
2020-06-30,2211
2020-06-30,1899
2020-06-30,6960
2020-06-30,9790
2020-06-30,8354
2020-06-30,8562
2020-06-30,6420
2020-06-30,9075
2020-06-30,FCRM
2020-06-30,FLGT
2020-06-30,FORK
2020-06-30,FMBV
2020-06-30,2159
2020-06-30,4848
2020-06-30,FSTA
2020-06-30,0607
2020-06-30,FULT
2020-06-30,FCPS
2020-06-30,4998
2020-06-30,FUNCOMO
2020-06-30,FNCX
2020-06-30,3266
2020-06-30,3137
2020-06-30,FCH
2020-06-30,FEET
2020-06-30,FNKO
2020-06-30,FEW
2020-06-30,FUN
2020-06-30,FUQI
2020-06-30,FURA
2020-06-30,FRM
2020-06-30,8480
2020-06-30,3944
2020-06-30,6937
2020-06-30,5715
2020-06-30,5801
2020-06-30,6814
2020-06-30,7826
2020-06-30,6238
2020-06-30,FZMD
2020-06-30,DROP
2020-06-30,1652
2020-06-30,600399
2020-06-30,FAB
2020-06-30,FSPM
2020-06-30,FXI
2020-06-30,4368
2020-06-30,6986
2020-06-30,7241
2020-06-30,465
2020-06-30,FUTU
2020-06-30,FUM
2020-06-30,FUTR
2020-06-30,FF
2020-06-30,FUTL
2020-06-30,FWDG
2020-06-30,FFHL
2020-06-30,FVPI
2020-06-30,FVCB
2020-06-30,8452
2020-06-30,FYI
2020-06-30,3647
2020-06-30,7508
2020-06-30,8126
2020-06-30,GGO
2020-06-30,GGT
2020-06-30,GUT
2020-06-30,GAB
2020-06-30,GABRIEL
2020-06-30,GBU
2020-06-30,GDDN
2020-06-30,GAIA
2020-06-30,GAID
2020-06-30,GCAP
2020-06-30,9900
2020-06-30,GCLT
2020-06-30,GNYPF
2020-06-30,GANS
2020-06-30,9470
2020-06-30,2301
2020-06-30,GLPH
2020-06-30,GLN
2020-06-30,GGGOF
2020-06-30,GLXY
2020-06-30,GLX
2020-06-30,GAXY
2020-06-30,GXY
2020-06-30,GALAXYSUR
2020-06-30,GAP
2020-06-30,GALT
2020-06-30,GLFH
2020-06-30,GALE
2020-06-30,GJT
2020-06-30,GLR
2020-06-30,GLL
2020-06-30,5IG
2020-06-30,GALLISPAT
2020-06-30,GALLANTT
2020-06-30,GYR
2020-06-30,GLMD
2020-06-30,GTSM
2020-06-30,GWM
2020-06-30,GMAA
2020-06-30,GMEI
2020-06-30,6249
2020-06-30,GHIFF
2020-06-30,GAME.MI
2020-06-30,GAW
2020-06-30,GME
2020-06-30,GYS
2020-06-30,GMDA
2020-06-30,GIG
2020-06-30,GAMA
2020-06-30,GAMMNINFR
2020-06-30,GANDHITUB
2020-06-30,GANESHHOU
2020-06-30,GANECOS
2020-06-30,1772
2020-06-30,GANGAFORG
2020-06-30,GANGESSEC
2020-06-30,GCI.OLD
2020-06-30,000552
2020-06-30,GPS
2020-06-30,GARB
2020-06-30,GARDENSIL
2020-06-30,GGI
2020-06-30,GRMN
2020-06-30,GTX
2020-06-30,GARS
2020-06-30,IT
2020-06-30,GRUA
2020-06-30,GARFIBRES
2020-06-30,EGAS
2020-06-30,ALBI
2020-06-30,GCY
2020-06-30,GFS.AUD
2020-06-30,GFS
2020-06-30,GSTCQ
2020-06-30,3491
2020-06-30,GSI
2020-06-30,GTLY
2020-06-30,GTES
2020-06-30,GATI
2020-06-30,GTR
2020-06-30,GATC
2020-06-30,GMTA
2020-06-30,VINO
2020-06-30,GAM1
2020-06-30,GAV
2020-06-30,GAWK
2020-06-30,GAYAHWS
2020-06-30,GAYAPROJ
2020-06-30,GZL
2020-06-30,GZT
2020-06-30,OGZD
2020-06-30,GBL
2020-06-30,GBLX
2020-06-30,CHIR
2020-06-30,GCIN
2020-06-30,41T
2020-06-30,0451
2020-06-30,3800
2020-06-30,GCP
2020-06-30,GABI
2020-06-30,DIGS
2020-06-30,600795
2020-06-30,GEPIL
2020-06-30,G1A
2020-06-30,GXE
2020-06-30,G4M
2020-06-30,GOSY
2020-06-30,9991
2020-06-30,JOB
2020-06-30,GEEKAYWIR
2020-06-30,0175
2020-06-30,GEIG
2020-06-30,GSAC
2020-06-30,GLTC
2020-06-30,GEMD
2020-06-30,GTO
2020-06-30,0535
2020-06-30,GEM
2020-06-30,6163
2020-06-30,GEMINI
2020-06-30,GMNI
2020-06-30,0174
2020-06-30,GENC
2020-06-30,4584
2020-06-30,GDR
2020-06-30,GENL
2020-06-30,GBI
2020-06-30,GNRC
2020-06-30,GAM
2020-06-30,GCA
2020-06-30,GD
2020-06-30,GE
2020-06-30,GFDV
2020-06-30,GIS
2020-06-30,GMO
2020-06-30,GM
2020-06-30,3224
2020-06-30,GSIH
2020-06-30,GNAL
2020-06-30,GNRS
2020-06-30,GDG
2020-06-30,VEND
2020-06-30,3195
2020-06-30,GNBT
2020-06-30,GGC
2020-06-30,GENX
2020-06-30,2666
2020-06-30,8257
2020-06-30,GWR
2020-06-30,GEGI
2020-06-30,GEL
2020-06-30,GDC
2020-06-30,GMD
2020-06-30,GTHR
2020-06-30,GTG
2020-06-30,GNX
2020-06-30,GNE
2020-06-30,6562
2020-06-30,000676
2020-06-30,GNUS
2020-06-30,GENI
2020-06-30,GNMK
2020-06-30,GENM
2020-06-30,GNCA
2020-06-30,GNOLF
2020-06-30,LABB
2020-06-30,GEN
2020-06-30,GENO
2020-06-30,G
2020-06-30,GNPX
2020-06-30,1548
2020-06-30,GSP
2020-06-30,GTEH
2020-06-30,GNTX
2020-06-30,0678
2020-06-30,G13
2020-06-30,GNTOF
2020-06-30,GTK
2020-06-30,GPC
2020-06-30,GENUSPAPE
2020-06-30,GENUSPOWE
2020-06-30,GNW
2020-06-30,GENZ
2020-06-30,RE4
2020-06-30,GEO
2020-06-30,GEOJITFSL
2020-06-30,GMA
2020-06-30,GPRK
2020-06-30,GEOR
2020-06-30,GPLS
2020-06-30,GFME
2020-06-30,RSKIA
2020-06-30,GTCP
2020-06-30,CGEO
2020-06-30,GEOS
2020-06-30,GSPH
2020-06-30,1707
2020-06-30,GVCM
2020-06-30,GEPC
2020-06-30,GABC
2020-06-30,GSJ1
2020-06-30,GERN
2020-06-30,GVFG
2020-06-30,GESTN
2020-06-30,8100
2020-06-30,64
2020-06-30,GTCH
2020-06-30,GNB
2020-06-30,GSW
2020-06-30,GTY
2020-06-30,GEVO
2020-06-30,GYSR
2020-06-30,000776
2020-06-30,GFIN
2020-06-30,GFK
2020-06-30,GGL
2020-06-30,GGP
2020-06-30,GHHC
2020-06-30,GHCL
2020-06-30,GHST
2020-06-30,GID
2020-06-30,GISOLUTIO
2020-06-30,GIB
2020-06-30,GEI
2020-06-30,GICHSGFIN
2020-06-30,GIFX
2020-06-30,9279
2020-06-30,HNCKF
2020-06-30,603986
2020-06-30,GIGM
2020-06-30,GIX
2020-06-30,GG
2020-06-30,1443
2020-06-30,GILT
2020-06-30,GIL
2020-06-30,GILD
2020-06-30,GILLANDER
2020-06-30,GILLETTE
2020-06-30,GB
2020-06-30,GINNIFILA
2020-06-30,3514
2020-06-30,600080
2020-06-30,0709
2020-06-30,GIT
2020-06-30,GIVNN
2020-06-30,EMM
2020-06-30,G41
2020-06-30,GKS
2020-06-30,595
2020-06-30,GKN
2020-06-30,7705
2020-06-30,GBCI
2020-06-30,GLA
2020-06-30,GLAD
2020-06-30,GAIN
2020-06-30,LANDP
2020-06-30,GLBN
2020-06-30,GLT
2020-06-30,GKOS
2020-06-30,GSKCONS
2020-06-30,GLAXO
2020-06-30,GSK
2020-06-30,GLBZ
2020-06-30,GER
2020-06-30,GIN
2020-06-30,GLENMARK
2020-06-30,GC1
2020-06-30,GLGLF
2020-06-30,GRT
2020-06-30,BGTHQ
2020-06-30,GAHC
2020-06-30,GLO
2020-06-30,GBML
2020-06-30,GBVI
2020-06-30,GBT
2020-06-30,GBBT
2020-06-30,787
2020-06-30,GLBR
2020-06-30,APP
2020-06-30,GCPL
2020-06-30,GCEH
2020-06-30,GCO
2020-06-30,GCCP
2020-06-30,GCGX
2020-06-30,CO
2020-06-30,GDVM
2020-06-30,8271
2020-06-30,GDSI
2020-06-30,GDV
2020-06-30,586
2020-06-30,GLER
2020-06-30,GLOBAL
2020-06-30,GENG
2020-06-30,GEMC
2020-06-30,GBNW
2020-06-30,GEV
2020-06-30,GBHL
2020-06-30,GEECF
2020-06-30,GFG
2020-06-30,GFTX
2020-06-30,7559
2020-06-30,FTCY
2020-06-30,BLKCF
2020-06-30,GBGD
2020-06-30,GLOG
2020-06-30,GGRN
2020-06-30,LEO
2020-06-30,MLIFE
2020-06-30,GLHV
2020-06-30,GBCS
2020-06-30,GHG
2020-06-30,GHI
2020-06-30,GOHG
2020-06-30,GBLI
2020-06-30,GBSV
2020-06-30,1669
2020-06-30,QS9
2020-06-30,B73
2020-06-30,GITH
2020-06-30,6189
2020-06-30,GLCO
2020-06-30,GLBM
2020-06-30,0905
2020-06-30,8063
2020-06-30,GLME
2020-06-30,GMDP
2020-06-30,GMRE
2020-06-30,GMI
2020-06-30,GNL
2020-06-30,GLOBOFFS
2020-06-30,GLV
2020-06-30,GLP
2020-06-30,GPN
2020-06-30,GBP
2020-06-30,GPHG
2020-06-30,GBLP
2020-06-30,QCE
2020-06-30,GLBB
2020-06-30,GRL
2020-06-30,GBEN
2020-06-30,GRIT
2020-06-30,SELF
2020-06-30,GSL
2020-06-30,8007
2020-06-30,GTGP
2020-06-30,OTC
2020-06-30,AYN
2020-06-30,GVF
2020-06-30,GLOBALVEC
2020-06-30,GWSO
2020-06-30,GLWA
2020-06-30,GWRS
2020-06-30,GWTR
2020-06-30,AIQ
2020-06-30,KRMA
2020-06-30,YLCO
2020-06-30,GSB
2020-06-30,GSAT
2020-06-30,GLBH
2020-06-30,3936
2020-06-30,GWI
2020-06-30,GLBE
2020-06-30,GICL
2020-06-30,GLB
2020-06-30,GLOBE
2020-06-30,GTC
2020-06-30,GBIM
2020-06-30,7990
2020-06-30,GMX
2020-06-30,GLBS
2020-06-30,GMED
2020-06-30,GLOBUSSPR
2020-06-30,GLRI
2020-06-30,0845
2020-06-30,0393
2020-06-30,8059
2020-06-30,6457
2020-06-30,GWIN
2020-06-30,GLOH
2020-06-30,GLUU
2020-06-30,GLUC
2020-06-30,GLYC
2020-06-30,GLYE
2020-06-30,GMBREW
2020-06-30,9449
2020-06-30,GMPXF
2020-06-30,GMRINFRA
2020-06-30,GMV
2020-06-30,GNN
2020-06-30,GNCP
2020-06-30,2160
2020-06-30,GOGR
2020-06-30,GOACARBON
2020-06-30,1854
2020-06-30,GOAL
2020-06-30,GOCO
2020-06-30,GDDY
2020-06-30,GODFRYPHL
2020-06-30,GFY
2020-06-30,5410
2020-06-30,GODREJAGR
2020-06-30,GODREJCP
2020-06-30,GODREJPRO
2020-06-30,GSY
2020-06-30,GOFF
2020-06-30,GGD
2020-06-30,GOIG
2020-06-30,GOKEX
2020-06-30,GOKULAGRO
2020-06-30,GLNG
2020-06-30,GMLP
2020-06-30,GG9B
2020-06-30,GLDT
2020-06-30,GHML
2020-06-30,GLLK
2020-06-30,GLC
2020-06-30,GMN
2020-06-30,40
2020-06-30,GRZ
2020-06-30,GORO
2020-06-30,GRPS
2020-06-30,GDBO
2020-06-30,CAON
2020-06-30,GSV
2020-06-30,GBMN
2020-06-30,GBE
2020-06-30,172
2020-06-30,GCN
2020-06-30,GO5
2020-06-30,8871
2020-06-30,DNJR
2020-06-30,0091
2020-06-30,GCR
2020-06-30,GOM
2020-06-30,GED
2020-06-30,DVLP
2020-06-30,AUE
2020-06-30,GLDC
2020-06-30,GDEN
2020-06-30,GOGY
2020-06-30,GLM
2020-06-30,GLH
2020-06-30,801
2020-06-30,G88
2020-06-30,AUMN
2020-06-30,GOGL
2020-06-30,GPXM
2020-06-30,1783
2020-06-30,3919
2020-06-30,NTGSF
2020-06-30,0677
2020-06-30,GMR
2020-06-30,GORV
2020-06-30,GSR
2020-06-30,GSH
2020-06-30,GSPT
2020-06-30,GLNS
2020-06-30,GSBX
2020-06-30,GOG
2020-06-30,6896
2020-06-30,GVYB
2020-06-30,GVDI
2020-06-30,GZZ
2020-06-30,1232
2020-06-30,GOE
2020-06-30,GPRT
2020-06-30,GDX
2020-06-30,GV
2020-06-30,GGAZF
2020-06-30,GOLDIAM
2020-06-30,0530
2020-06-30,283
2020-06-30,0533
2020-06-30,GBIL
2020-06-30,GSBD
2020-06-30,GS
2020-06-30,GOLD
2020-06-30,XAU
2020-06-30,3315
2020-06-30,GQC
2020-06-30,GRMC
2020-06-30,GXS
2020-06-30,GDM
2020-06-30,GOLDTECH
2020-06-30,8160
2020-06-30,8111
2020-06-30,3319
2020-06-30,GFMH
2020-06-30,GHRI
2020-06-30,1118
2020-06-30,GBDC
2020-06-30,0628
2020-06-30,493
2020-06-30,GOMX
2020-06-30,GOOD
2020-06-30,2398
2020-06-30,GMER
2020-06-30,2970
2020-06-30,GDNP
2020-06-30,0109
2020-06-30,GTIM
2020-06-30,GVSI
2020-06-30,1086
2020-06-30,FOOD
2020-06-30,5PC
2020-06-30,GOODLUCK
2020-06-30,GMG
2020-06-30,GR
2020-06-30,GDP
2020-06-30,7676
2020-06-30,GDWN
2020-06-30,GT
2020-06-30,GOOI
2020-06-30,GOO
2020-06-30,GSHD
2020-06-30,GPRO
2020-06-30,GORL
2020-06-30,GPAQ
2020-06-30,GMHI
2020-06-30,GOSS
2020-06-30,GSS
2020-06-30,000971
2020-06-30,GTAP
2020-06-30,9850
2020-06-30,GOVB
2020-06-30,GXU
2020-06-30,GOW
2020-06-30,G20
2020-06-30,GULFPETRO
2020-06-30,GNG
2020-06-30,0108
2020-06-30,6541
2020-06-30,8146
2020-06-30,GRAF
2020-06-30,EAF
2020-06-30,GFTU
2020-06-30,GHC
2020-06-30,GWW
2020-06-30,GRI
2020-06-30,GPT
2020-06-30,GMM
2020-06-30,GCM
2020-06-30,GGM
2020-06-30,000031
2020-06-30,1647
2020-06-30,GRR
2020-06-30,GRNG
2020-06-30,GVA
2020-06-30,GCX
2020-06-30,GXOCF
2020-06-30,GPMT
2020-06-30,BAR
2020-06-30,PLTM
2020-06-30,GRANULES
2020-06-30,GBLC
2020-06-30,GRPH
2020-06-30,GPK
2020-06-30,GTIX
2020-06-30,7847
2020-06-30,GRAPHITE
2020-06-30,GPH
2020-06-30,GRASIM
2020-06-30,GRTD
2020-06-30,GRAVITA
2020-06-30,GFI
2020-06-30,GRVY
2020-06-30,GRK
2020-06-30,GTN
2020-06-30,GBTC
2020-06-30,ETCG
2020-06-30,ETHE
2020-06-30,GYST
2020-06-30,GRC
2020-06-30,AJX
2020-06-30,GAFL
2020-06-30,GAMN
2020-06-30,GBEI
2020-06-30,GBG
2020-06-30,GBSNQ
2020-06-30,GBR
2020-06-30,GCGMF
2020-06-30,0021
2020-06-30,0041
2020-06-30,G07
2020-06-30,GESHIP
2020-06-30,GEC
2020-06-30,GLUX
2020-06-30,GLDD
2020-06-30,GLK.H
2020-06-30,GPR
2020-06-30,GQ
2020-06-30,GSBC
2020-06-30,GSN
2020-06-30,0524
2020-06-30,2333
2020-06-30,8196
2020-06-30,GWB
2020-06-30,GTE
2020-06-30,GWMO
2020-06-30,8003
2020-06-30,GCAN
2020-06-30,431
2020-06-30,600094
2020-06-30,0468
2020-06-30,GREAVESCO
2020-06-30,000651
2020-06-30,600185
2020-06-30,GACR
2020-06-30,GRBK
2020-06-30,GRBG
2020-06-30,Y06
2020-06-30,GRCU
2020-06-30,GDOT
2020-06-30,GETG
2020-06-30,GRNE
2020-06-30,GYOG
2020-06-30,0979
2020-06-30,GELV
2020-06-30,GRMS
2020-06-30,GRGR
2020-06-30,GESI
2020-06-30,GGII
2020-06-30,GGB
2020-06-30,GRYN
2020-06-30,GRHY
2020-06-30,GNIN
2020-06-30,GREEN
2020-06-30,0061
2020-06-30,GRLF
2020-06-30,GMND
2020-06-30,TGODF
2020-06-30,GPP
2020-06-30,GNPG
2020-06-30,GPDB
2020-06-30,GSPI
2020-06-30,GSFI
2020-06-30,GTSO
2020-06-30,GTII
2020-06-30,GBC
2020-06-30,GRCO
2020-06-30,GRBX
2020-06-30,GRB
2020-06-30,GBX
2020-06-30,VGN
2020-06-30,GCLL
2020-06-30,GRP
2020-06-30,GNC
2020-06-30,GXL
2020-06-30,INKW
2020-06-30,GCBC
2020-06-30,GNK
2020-06-30,GRAS
2020-06-30,GRNH
2020-06-30,0094
2020-06-30,GHL
2020-06-30,GRSU
2020-06-30,GKO
2020-06-30,GKIT
2020-06-30,GREENLAM
2020-06-30,600606
2020-06-30,0337
2020-06-30,GGG
2020-06-30,GNLN
2020-06-30,GRN
2020-06-30,GLRE
2020-06-30,GREENPLY
2020-06-30,GPV
2020-06-30,GRNQ
2020-06-30,1318
2020-06-30,GERS
2020-06-30,GSKY
2020-06-30,JTR
2020-06-30,GSTR
2020-06-30,GRLH
2020-06-30,0195
2020-06-30,3900
2020-06-30,2869
2020-06-30,GRV
2020-06-30,GVFF
2020-06-30,GWTI
2020-06-30,GWYT
2020-06-30,ELRN
2020-06-30,GRG
2020-06-30,GEF
2020-06-30,GDL
2020-06-30,GHE
2020-06-30,GHS
2020-06-30,GHT
2020-06-30,GTL
2020-06-30,GRETEX
2020-06-30,GRCK
2020-06-30,GFOX
2020-06-30,GLGI
2020-06-30,MSMGF
2020-06-30,GMVP
2020-06-30,GSUM
2020-06-30,GRIF
2020-06-30,GFM
2020-06-30,GFF
2020-06-30,GRF
2020-06-30,GRLD
2020-06-30,GRLT
2020-06-30,GRIN
2020-06-30,GRINDWELL
2020-06-30,GRTS
2020-06-30,GROBTEA
2020-06-30,GO
2020-06-30,GNBA
2020-06-30,GROG
2020-06-30,GRMM
2020-06-30,GRVE
2020-06-30,GVR
2020-06-30,0989
2020-06-30,ZNG
2020-06-30,PGE
2020-06-30,ALACT
2020-06-30,GATA
2020-06-30,GROV
2020-06-30,GRWC
2020-06-30,GRSO
2020-06-30,GRWG
2020-06-30,GRO
2020-06-30,1842
2020-06-30,GOZ
2020-06-30,GRPLTD
2020-06-30,GRUB
2020-06-30,GRUHFIN
2020-06-30,GRUMAB
2020-06-30,CIDMEGA
2020-06-30,AEROMEX
2020-06-30,AVAL
2020-06-30,SAB
2020-06-30,GGAL
2020-06-30,RCENTROA
2020-06-30,TLEVISAA
2020-06-30,TLEVICPO
2020-06-30,TMMA
2020-06-30,GCI
2020-06-30,GGN
2020-06-30,43A
2020-06-30,6674
2020-06-30,GVP
2020-06-30,8101
2020-06-30,GSIT
2020-06-30,41F
2020-06-30,GSX
2020-06-30,GTAT
2020-06-30,GTBP
2020-06-30,0263
2020-06-30,GTEC
2020-06-30,GTLINFRA
2020-06-30,GTT
2020-06-30,GTXO
2020-06-30,GTYH
2020-06-30,000823
2020-06-30,861
2020-06-30,270
2020-06-30,124
2020-06-30,600382
2020-06-30,601
2020-06-30,600256
2020-06-30,525
2020-06-30,000528
2020-06-30,2238
2020-06-30,600098
2020-06-30,600894
2020-06-30,601228
2020-06-30,603043
2020-06-30,600393
2020-06-30,GNTY
2020-06-30,GFCJ
2020-06-30,GRTB
2020-06-30,GUARD
2020-06-30,GH
2020-06-30,GCG
2020-06-30,GX
2020-06-30,GHSI
2020-06-30,GES
2020-06-30,GXI
2020-06-30,GUFICBIO
2020-06-30,BSJG
2020-06-30,GGE
2020-06-30,GWRE
2020-06-30,GUI
2020-06-30,603555
2020-06-30,600903
2020-06-30,GAEL
2020-06-30,GUJAPOLLO
2020-06-30,GUJGASLTD
2020-06-30,GPPL
2020-06-30,GSCLCEMEN
2020-06-30,GSFC
2020-06-30,GSPL
2020-06-30,GAEC
2020-06-30,GCOG
2020-06-30,GIF
2020-06-30,GIFI
2020-06-30,GKP
2020-06-30,GMC
2020-06-30,GMS
2020-06-30,GULFOILLU
2020-06-30,GWSN
2020-06-30,GLF
2020-06-30,GPOR
2020-06-30,GPX
2020-06-30,GSPE
2020-06-30,GUL
2020-06-30,GULPOLY
2020-06-30,4229
2020-06-30,3765
2020-06-30,GUG
2020-06-30,8334
2020-06-30,GNS
2020-06-30,6047
2020-06-30,GUN
2020-06-30,GPC.OLD2
2020-06-30,GNGR
2020-06-30,SORT
2020-06-30,3002
2020-06-30,G11
2020-06-30,0053
2020-06-30,F17
2020-06-30,000966
2020-06-30,600268
2020-06-30,1296
2020-06-30,1456
2020-06-30,1788
2020-06-30,2611
2020-06-30,000728
2020-06-30,GVM
2020-06-30,8121
2020-06-30,2440
2020-06-30,GUYFF
2020-06-30,GYA
2020-06-30,GVC
2020-06-30,GCT
2020-06-30,GWPH
2020-06-30,GWA
2020-06-30,GWGH
2020-06-30,GXP1
2020-06-30,GYM
2020-06-30,GYRO
2020-06-30,GYTI
2020-06-30,GAL
2020-06-30,LUN
2020-06-30,HABC
2020-06-30,HABT
2020-06-30,8359
2020-06-30,HCKT
2020-06-30,HDST
2020-06-30,HAP
2020-06-30,HAE
2020-06-30,5VS
2020-06-30,HGG
2020-06-30,7856
2020-06-30,2831
2020-06-30,BLH
2020-06-30,2255
2020-06-30,1169
2020-06-30,600690
2020-06-30,2278
2020-06-30,HLG
2020-06-30,600221
2020-06-30,566
2020-06-30,357
2020-06-30,601969
2020-06-30,1659
2020-06-30,665
2020-06-30,6837
2020-06-30,2433
2020-06-30,7433
2020-06-30,HALB
2020-06-30,HKRSQ
2020-06-30,5VJ
2020-06-30,HFD
2020-06-30,HAON
2020-06-30,HNRG
2020-06-30,HAL
2020-06-30,HALL
2020-06-30,HAIN
2020-06-30,HMT
2020-06-30,HGN
2020-06-30,2742
2020-06-30,HALO
2020-06-30,HSBK
2020-06-30,6965
2020-06-30,MSAH
2020-06-30,HAMAT
2020-06-30,HHFA
2020-06-30,3134
2020-06-30,HABK
2020-06-30,HBB
2020-06-30,HTL
2020-06-30,HMLN
2020-06-30,HMMR
2020-06-30,HMX
2020-06-30,HMSO
2020-06-30,HJLI
2020-06-30,HWC
2020-06-30,HAND
2020-06-30,HNDI
2020-06-30,HANDI
2020-06-30,7636
2020-06-30,HNH
2020-06-30,HBI
2020-06-30,HLU
2020-06-30,0101
2020-06-30,0011
2020-06-30,1894
2020-06-30,603298
2020-06-30,HNGR
2020-06-30,HJOE
2020-06-30,603618
2020-06-30,600814
2020-06-30,600460
2020-06-30,3903
2020-06-30,9042
2020-06-30,8977
2020-06-30,HAFC
2020-06-30,HAN
2020-06-30,HHSE
2020-06-30,THG
2020-06-30,0554
2020-06-30,HSD
2020-06-30,HSN
2020-06-30,3692
2020-06-30,HSTN
2020-06-30,8078
2020-06-30,DM0
2020-06-30,HQCL
2020-06-30,HANZA
2020-06-30,8431
2020-06-30,0474
2020-06-30,8019
2020-06-30,3174
2020-06-30,7552
2020-06-30,6904
2020-06-30,6138
2020-06-30,000922
2020-06-30,600864
2020-06-30,HRBK
2020-06-30,HRBR
2020-06-30,HBOR
2020-06-30,0051
2020-06-30,2674
2020-06-30,HDNG
2020-06-30,HDI
2020-06-30,HDY
2020-06-30,HFBK
2020-06-30,4410
2020-06-30,HARITASEA
2020-06-30,HOG
2020-06-30,HARL
2020-06-30,HAR
2020-06-30,1509
2020-06-30,HMY
2020-06-30,HARP
2020-06-30,LHX
2020-06-30,HT8
2020-06-30,HARRMALAY
2020-06-30,HROW
2020-06-30,HSC
2020-06-30,HRCT
2020-06-30,HRTFF
2020-06-30,HHS
2020-06-30,HIG
2020-06-30,HBIO
2020-06-30,HCAP
2020-06-30,HCBP
2020-06-30,HPF
2020-06-30,HARV
2020-06-30,3118
2020-06-30,HVN
2020-06-30,HWG
2020-06-30,HAS
2020-06-30,1808
2020-06-30,7570
2020-06-30,HSHS
2020-06-30,HSTG
2020-06-30,3930
2020-06-30,HATHWAY
2020-06-30,HATSUN
2020-06-30,PH0
2020-06-30,HTS
2020-06-30,PIG
2020-06-30,HAUP
2020-06-30,HAVELLS
2020-06-30,HVE
2020-06-30,HVT
2020-06-30,HAV
2020-06-30,H02
2020-06-30,HE
2020-06-30,HWSY
2020-06-30,HWKR
2020-06-30,HAWK
2020-06-30,HWKN
2020-06-30,HWK
